account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,Churn,avg_revenue_per_month,total_spending,state_AL,state_AR,state_AZ,state_CA,state_CO,state_CT,state_DC,state_DE,state_FL,state_GA,state_HI,state_IA,state_ID,state_IL,state_IN,state_KS,state_KY,state_LA,state_MA,state_MD,state_ME,state_MI,state_MN,state_MO,state_MS,state_MT,state_NC,state_ND,state_NE,state_NH,state_NJ,state_NM,state_NV,state_NY,state_OH,state_OK,state_OR,state_PA,state_RI,state_SC,state_SD,state_TN,state_TX,state_UT,state_VA,state_VT,state_WA,state_WI,state_WV,state_WY,tenure_group_50-100,tenure_group_100-150,tenure_group_150-200,tenure_group_200+
-0.1319159300000454,area_code_510,,,1.441271138308602,-0.9398878375551241,0.3069608017635547,-0.9394039410788181,0.9697969129351044,-0.5112199039000908,0.9705619797313049,1.3401251654463546,0.7545955623890059,1.340057486763345,0.5956747295803609,-0.579163925870247,0.5909759157156707,-0.4263461272453748,-0.4046552763298105,-0.0969817405038587,-0.1548128401382377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.736545428517374,area_code_415,,,2.334241168725157,0.0544457836063932,0.1558157402633878,0.05395020137457808,0.1836272279928624,0.543725215708767,0.183807454319296,-0.5586734833056487,0.45595223545643127,-0.5578482354693066,0.5956747295803609,0.6389720119135949,0.5909759157156707,-0.4263461272453748,-0.4046552763298105,0.044154319796401956,-0.6532355823266657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.3082662004009329,area_code_415,,,0.4738869386906678,2.1949479550453397,-0.39838281857055763,2.1953254689879294,0.1418308649959332,-0.7121618314446351,0.14165989045793842,1.1395198688731825,-1.7340988287157828,1.1414394460645787,0.5956747295803609,-0.17311861327563302,0.5909759157156707,2.6241101703856735,-0.4046552763298105,2.299431228567015,0.5251673895310079,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.3586519919440436,area_code_415,,,1.8877561535168794,1.3487459720456871,0.6092509247638885,1.3490138805161218,0.19755934899183863,-0.3102779763555464,0.19785664227308156,-2.095985360014907,-0.09156053058662231,-2.0982414844441797,0.5956747295803609,-0.17311861327563302,0.5909759157156707,1.0988820215701494,-0.4046552763298105,0.8619701212622989,-0.029330500831027954,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.6994496304612814,area_code_415,,,2.631897845530675,-0.04554307215286512,0.0046706787632208495,-0.045167372050048074,-1.0523509349163331,-0.5614553857862268,-1.0525210856138614,-0.12568383327642654,-0.39020385751919695,-0.1253022801697719,0.5956747295803609,-1.391254551059475,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,-0.4594887446997352,0.4010470287132362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.4223277769741725,area_code_408,,,0.9947861231003247,-0.5010478595005998,0.6092509247638885,-0.5015438914447554,1.2564005449140485,0.49348973382263095,1.256228801458284,-1.301508937942939,-0.7386210722738673,-1.2993555874113656,0.5956747295803609,1.0450173245082088,0.5909759157156707,-0.4263461272453748,-0.4046552763298105,-0.16851645599851187,0.3053133688626591,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.8002212135475029,area_code_415,,,0.771543615496186,-0.9176680918308445,-0.7006729415708915,-0.9176198590074717,-0.28011337097306793,-0.10933604881100206,-0.279815748155638,0.08485241857264544,0.15730890852385657,0.08655696324224517,0.5956747295803609,0.6389720119135949,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,-0.8683966454326844,0.270772827058678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.5853880538880419,area_code_408,,,2.7063120147320547,-1.4268705980122545,0.8611593605975001,-1.4273673794769774,0.7190187349535286,-0.7121618314446351,0.72001812788879,0.059031934855306264,0.057761132879665014,0.060074557815742835,0.5956747295803609,-0.985209238464861,0.5909759157156707,-1.1889602016531369,2.4712392460810504,-0.9138308566252348,-0.8080829451779915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1703988192586189,area_code_510,,,1.5156853075099816,0.39885184233272925,-1.0533447517379477,0.39922790220541876,2.084366592853219,1.3977284077730805,2.0851308907316515,0.49798015805006846,1.6505255431867298,0.49703424735302776,0.5956747295803609,1.4510626371028228,0.5909759157156707,-0.4263461272453748,-0.4046552763298105,1.3665798711029602,0.7357983220624279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.2830733046293775,area_code_415,,,0.5483011078920473,1.735739876743559,-0.8518180030710585,1.7356813372825202,-0.15870488798198765,-0.15957153069713814,-0.15805611922282717,-1.4822523239643115,2.0487166457634958,-1.48031869115913,0.5956747295803609,-0.985209238464861,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,1.1935431944334611,0.1664798037998281,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.5098093665733758,area_code_408,,,0.5483011078920473,-0.3880974854021775,0.5084875504304439,-0.38826666467375415,-0.5886103359504035,0.9958445526839917,-0.5888978831389273,-1.1783650925217841,-0.8879427357401547,-1.1801847629921063,0.5956747295803609,0.2329266993189809,0.5909759157156707,-0.4263461272453748,-0.4046552763298105,-0.8036287273496876,-0.7155451390786881,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.3915607185778134,area_code_415,,,1.0692002923017043,0.30256627752751686,-0.8014363159043362,0.3022887369879272,2.2495617418410827,-0.4107489401278186,2.2490380835258197,-0.7394168693270213,0.40617834763433547,-0.7388113392170711,0.5956747295803609,-0.579163925870247,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,1.0775409530907805,-1.0662833743024984,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.7617383242889294,area_code_415,,,0.9203719538989451,0.9247191578073489,0.5084875504304439,0.9242242801248671,-0.45127942896049267,0.543725215708767,-0.45074753492669956,0.11464528440034424,-3.077993799912369,0.11303936866874671,0.5956747295803609,-0.985209238464861,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,0.7015003540715912,-0.4936001936871172,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.875799900862169,area_code_408,,,2.2598269995237774,0.41366500614891544,-0.39838281857055763,0.4133875555517934,-0.6085133659489412,-0.3605134582416825,-0.6076301337439751,-0.2925238819115394,0.40617834763433547,-0.29302418120428564,0.5956747295803609,0.6389720119135949,0.5909759157156707,1.8614960959779114,-0.4046552763298105,0.09442195771156381,0.8447259087444933,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.22078461080172962,area_code_415,,,2.855140353134814,-0.2788504022578026,-0.7510546287376139,-0.27934625431702215,-1.2772551738998101,-0.4107489401278186,-1.2773080928744351,-0.3123857924633386,0.007987245057569245,-0.31067911815528665,0.5956747295803609,0.2329266993189809,0.5909759157156707,-0.4263461272453748,-0.4046552763298105,-0.8007286713161205,-0.1453058466260457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1.430043607836387,area_code_408,,,1.441271138308602,0.3914452604246359,-0.7510546287376139,0.3916034734804475,-1.967890314849071,-2.018284360484173,-1.9680598339355742,1.1514370152042623,0.6550477867448143,1.1502669145400801,0.5956747295803609,0.2329266993189809,0.5909759157156707,0.33626794716238734,-0.4046552763298105,-0.17044982668755615,1.189739997753537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.0892459693191492,area_code_510,,,2.185412830322398,-2.05087512376911,-0.297619444237113,-2.0503921267174845,0.4125120729760468,-1.2145166503059959,0.41327752423113207,0.3569605931322943,0.6550477867448143,0.3557947517450164,0.5956747295803609,-0.579163925870247,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,-1.5286427357414407,-1.3308217991018,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.1025359628061673,area_code_510,,,2.0365844919196388,-0.10109243646356442,1.3649762322647232,-0.10071678133198159,0.3866381339779475,-0.3605134582416825,0.38752067964919146,1.0978098567144048,-0.4897516331633885,1.0973021036870754,0.9217880363839851,-0.579163925870247,0.9264939365484385,-1.1889602016531369,-0.4046552763298105,0.37766076365660867,1.2152569524950987,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.40903778348715436,area_code_408,,,2.483069507127916,-0.4880863411614363,0.10543405309666548,-0.48847344220194744,-1.1837109329066828,0.8451381070255835,-1.1836468398491957,0.3410710646908547,0.057761132879665014,0.3425535490317656,0.9217880363839851,0.2329266993189809,0.9264939365484385,-0.4263461272453748,-0.4046552763298105,-0.7804282790811513,-0.6293299824176788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
